  0.213034853     ,   8.17345008E-02 ,   1.70090403E-02 ,  -1.30587798E-02 ,  -2.64726281E-02 ,  -3.30244899E-02 ,  -3.71458195E-02 ,  -4.08063307E-02 ,  -4.48513553E-02 ,  -4.95247841E-02 ,  -5.46760187E-02 ,  -5.98838702E-02 ,  -6.45819306E-02 ,  -6.81972355E-02 ,  -7.02789649E-02 ,  -7.05813915E-02 ,  -6.90795630E-02 ,  -6.59280717E-02 ,  -6.13911524E-02 ,  -5.57683781E-02 ,  -4.93326858E-02 ,  -4.22828756E-02 ,  -3.46998274E-02 ,  -2.64815502E-02 ,  -1.72094218E-02 ,  -5.85397100E-03 ,   9.82480310E-03 ,   3.43117490E-02 ,   7.56836981E-02 ,  0.144901544     ,  0.216390967     ,
  0.281747520     ,  0.170212626     ,   9.96754169E-02 ,   5.92658669E-02 ,   3.58991548E-02 ,   2.03306954E-02 ,   7.31256744E-03 ,  -5.91269089E-03 ,  -2.06025783E-02 ,  -3.69811691E-02 ,  -5.44852205E-02 ,  -7.19957873E-02 ,  -8.81217495E-02 , -0.101521254     , -0.111201689     , -0.116696447     , -0.118067086     , -0.115774937     , -0.110498287     , -0.102959909     ,  -9.37964469E-02 ,  -8.34705681E-02 ,  -7.22049177E-02 ,  -5.99023439E-02 ,  -4.59939986E-02 ,  -2.91318409E-02 ,  -6.62540970E-03 ,   2.63930578E-02 ,   7.75792003E-02 ,  0.153606504     ,  0.221015260     ,
  0.295359313     ,  0.228103340     ,  0.173232347     ,  0.135641232     ,  0.109558001     ,   8.86681676E-02 ,   6.83976561E-02 ,   4.58820686E-02 ,   1.97630823E-02 ,  -9.91851557E-03 ,  -4.18775342E-02 ,  -7.39143863E-02 , -0.103409588     , -0.127909511     , -0.145700455     , -0.156124204     , -0.159509718     , -0.156865329     , -0.149509162     , -0.138759851     , -0.125731707     , -0.111223422     ,  -9.56632420E-02 ,  -7.90637881E-02 ,  -6.09406307E-02 ,  -4.01494727E-02 ,  -1.46192573E-02 ,   1.89394858E-02 ,   6.47547692E-02 ,  0.123755336     ,  0.167077944     ,
  0.307392269     ,  0.273749650     ,  0.237898991     ,  0.208912551     ,  0.185252666     ,  0.162802339     ,  0.137587905     ,  0.106635995     ,   6.85027093E-02 ,   2.36498527E-02 ,  -2.55364124E-02 ,  -7.52237141E-02 , -0.120931767     , -0.158496827     , -0.185165733     , -0.200167507     , -0.204427749     , -0.199897557     , -0.188869119     , -0.173481762     , -0.155451640     , -0.135972470     , -0.115711525     ,  -9.48399156E-02 ,  -7.30538070E-02 ,  -4.95701618E-02 ,  -2.31156815E-02 ,   7.98848271E-03 ,   4.52019349E-02 ,   8.65679085E-02 ,  0.111270621     ,
  0.329520166     ,  0.317134738     ,  0.297864676     ,  0.279633999     ,  0.262095481     ,  0.241752401     ,  0.214352503     ,  0.176196963     ,  0.125355273     ,   6.27055094E-02 ,  -7.76512176E-03 ,  -7.97739252E-02 , -0.146001801     , -0.199480921     , -0.235850096     , -0.254510522     , -0.257662058     , -0.248892650     , -0.231970936     , -0.210133985     , -0.185803026     , -0.160569951     , -0.135308027     , -0.110313550     ,  -8.54379237E-02 ,  -6.02047145E-02 ,  -3.39393504E-02 ,  -5.98780345E-03 ,   2.37237569E-02 ,   5.27101830E-02 ,   6.74227402E-02 ,
  0.359798014     ,  0.361500263     ,  0.356440663     ,  0.350352287     ,  0.342395425     ,  0.328303874     ,  0.302314878     ,  0.258776873     ,  0.194257751     ,  0.109786049     ,   1.17477328E-02 ,  -8.98935646E-02 , -0.183583349     , -0.257357866     , -0.304101527     , -0.324270964     , -0.322739661     , -0.305954665     , -0.279885411     , -0.249154583     , -0.216904640     , -0.185015589     , -0.154422939     , -0.125412807     ,  -9.78607982E-02 ,  -7.14268982E-02 ,  -4.57360186E-02 ,  -2.05925629E-02 ,   3.63938650E-03 ,   2.49147825E-02 ,   3.50616872E-02 ,
  0.393234909     ,  0.406044543     ,  0.414604366     ,  0.422856569     ,  0.428893119     ,  0.426714361     ,  0.407553256     ,  0.361791730     ,  0.282451749     ,  0.169928297     ,   3.47143933E-02 , -0.107699849     , -0.240240976     , -0.341288447     , -0.398382783     , -0.415512383     , -0.403004408     , -0.372279257     , -0.332447886     , -0.289678633     , -0.247624099     , -0.208137184     , -0.171920329     , -0.139007762     , -0.109096199     ,  -8.17754418E-02 ,  -5.67029119E-02 ,  -3.37627977E-02 ,  -1.32917622E-02 ,   3.30253458E-03 ,   1.15641970E-02 ,
  0.424386889     ,  0.447676361     ,  0.470934480     ,  0.497044504     ,  0.523124218     ,  0.540867865     ,  0.537504673     ,  0.495870292     ,  0.400186300     ,  0.249228120     ,   6.30689859E-02 , -0.135013208     , -0.324031264     , -0.463473439     , -0.529513478     , -0.535067916     , -0.501100659     , -0.447621465     , -0.387933493     , -0.329487026     , -0.275776207     , -0.227988392     , -0.186111629     , -0.149595141     , -0.117721327     ,  -8.98166671E-02 ,  -6.53786585E-02 ,  -4.41633426E-02 ,  -2.63009295E-02 ,  -1.26338005E-02 ,  -5.10175806E-03 ,
  0.447519839     ,  0.481611133     ,  0.521490872     ,  0.569879889     ,  0.624597430     ,  0.676405013     ,  0.700416088     ,  0.666607499     ,  0.553960323     ,  0.347819954     ,   9.24254730E-02 , -0.172398120     , -0.438198388     , -0.631722331     , -0.705895841     , -0.687275052     , -0.616612077     , -0.528656483     , -0.442078233     , -0.364547312     , -0.298007250     , -0.241931796     , -0.194944963     , -0.155538708     , -0.122366287     ,  -9.43513364E-02 ,  -7.07218051E-02 ,  -5.10172248E-02 ,  -3.51243205E-02 ,  -2.34473236E-02 ,  -1.62565429E-02 ,
  0.456463516     ,  0.501491427     ,  0.559742212     ,  0.635080814     ,  0.723409891     ,  0.806732535     ,  0.878267646     ,  0.900618792     ,  0.746652365     ,  0.422400773     ,   9.86490473E-02 , -0.216324806     , -0.560628295     , -0.821425498     , -0.913412988     , -0.862266541     , -0.739875257     , -0.605836630     , -0.486659229     , -0.388532072     , -0.309765637     , -0.246789217     , -0.196200192     , -0.155248702     , -0.121846855     ,  -9.44702327E-02 ,  -7.20573366E-02 ,  -5.39286323E-02 ,  -3.97577733E-02 ,  -2.96353530E-02 ,  -2.27821246E-02 ,
