   11.0219173     ,   10.6158915     ,   10.5148802     ,   10.4686642     ,   10.4289818     ,   10.3902359     ,   10.3519020     ,   10.3139105     ,   10.2762289     ,   10.2388315     ,   10.2016935     ,   10.1647806     ,   10.1280527     ,   10.0914621     ,   10.0549688     ,   10.0185328     ,   9.98212433     ,   9.94571972     ,   9.90930939     ,   9.87289429     ,   9.83647156     ,   9.80005550     ,   9.76365471     ,   9.72727966     ,   9.69093895     ,   9.65464020     ,   9.61837959     ,   9.58207035     ,   9.54484177     ,   9.49930000     ,   9.39980507     ,
   10.6651316     ,   10.1905870     ,   10.1016312     ,   10.0853424     ,   10.0776958     ,   10.0708103     ,   10.0639868     ,   10.0571623     ,   10.0503397     ,   10.0435314     ,   10.0367451     ,   10.0299826     ,   10.0232363     ,   10.0164928     ,   10.0097294     ,   10.0029259     ,   9.99606323     ,   9.98912525     ,   9.98210812     ,   9.97500515     ,   9.96781635     ,   9.96054554     ,   9.95319748     ,   9.94577694     ,   9.93828583     ,   9.93072414     ,   9.92307281     ,   9.91519070     ,   9.90568924     ,   9.88324356     ,   9.78084564     ,
   10.5947542     ,   10.1092920     ,   10.0242071     ,   10.0137739     ,   10.0120382     ,   10.0109825     ,   10.0099421     ,   10.0088768     ,   10.0077915     ,   10.0066929     ,   10.0055876     ,   10.0044823     ,   10.0033751     ,   10.0022659     ,   10.0011549     ,   10.0000362     ,   9.99890709     ,   9.99776554     ,   9.99661446     ,   9.99545097     ,   9.99427986     ,   9.99310207     ,   9.99192619     ,   9.99075031     ,   9.98957539     ,   9.98840523     ,   9.98722935     ,   9.98591995     ,   9.98308754     ,   9.96691322     ,   9.86646938     ,
   10.5845919     ,   10.0982122     ,   10.0141125     ,   10.0045509     ,   10.0036001     ,   10.0033073     ,   10.0030260     ,   10.0027170     ,   10.0023813     ,   10.0020275     ,   10.0016565     ,   10.0012732     ,   10.0008793     ,   10.0004787     ,   10.0000753     ,   9.99967194     ,   9.99927044     ,   9.99887276     ,   9.99848557     ,   9.99811077     ,   9.99774933     ,   9.99740791     ,   9.99708748     ,   9.99679375     ,   9.99652481     ,   9.99628448     ,   9.99606514     ,   9.99574947     ,   9.99397373     ,   9.97897625     ,   9.87945843     ,
   10.5827456     ,   10.0968609     ,   10.0131025     ,   10.0036774     ,   10.0028095     ,   10.0025959     ,   10.0023899     ,   10.0021563     ,   10.0018940     ,   10.0016127     ,   10.0013103     ,   10.0009947     ,   10.0006657     ,   10.0003290     ,   9.99998760     ,   9.99964523     ,   9.99930477     ,   9.99897385     ,   9.99865341     ,   9.99835014     ,   9.99806404     ,   9.99780178     ,   9.99756527     ,   9.99735641     ,   9.99717903     ,   9.99703503     ,   9.99691772     ,   9.99670792     ,   9.99506283     ,   9.98029995     ,   9.88113880     ,
   10.5816870     ,   10.0965881     ,   10.0130177     ,   10.0036306     ,   10.0027733     ,   10.0025654     ,   10.0023632     ,   10.0021324     ,   10.0018730     ,   10.0015907     ,   10.0012960     ,   10.0009890     ,   10.0006666     ,   10.0003328     ,   9.99999237     ,   9.99965286     ,   9.99931240     ,   9.99898243     ,   9.99866581     ,   9.99835968     ,   9.99807739     ,   9.99781704     ,   9.99758244     ,   9.99738026     ,   9.99720764     ,   9.99706745     ,   9.99695587     ,   9.99675655     ,   9.99513626     ,   9.98046207     ,   9.88149166     ,
   10.5806141     ,   10.0964928     ,   10.0130291     ,   10.0036497     ,   10.0027924     ,   10.0025816     ,   10.0023727     ,   10.0021124     ,   10.0017786     ,   10.0014467     ,   10.0011511     ,   10.0009508     ,   10.0006618     ,   10.0003443     ,   10.0000076     ,   9.99966621     ,   9.99932289     ,   9.99898720     ,   9.99866676     ,   9.99835968     ,   9.99806976     ,   9.99780846     ,   9.99757099     ,   9.99736500     ,   9.99719238     ,   9.99705029     ,   9.99693680     ,   9.99673843     ,   9.99513149     ,   9.98052216     ,   9.88168430     ,
   10.5795002     ,   10.0965528     ,   10.0130854     ,   10.0036707     ,   10.0028076     ,   10.0025702     ,   10.0022469     ,   10.0016098     ,   10.0004110     ,   9.99946308     ,   9.99919319     ,   10.0002089     ,   10.0003414     ,   10.0002718     ,   10.0000134     ,   9.99968243     ,   9.99933815     ,   9.99899769     ,   9.99866962     ,   9.99836063     ,   9.99806786     ,   9.99780083     ,   9.99756050     ,   9.99734974     ,   9.99717331     ,   9.99703026     ,   9.99691582     ,   9.99671745     ,   9.99512196     ,   9.98056793     ,   9.88183308     ,
   10.5784197     ,   10.0968504     ,   10.0132122     ,   10.0036964     ,   10.0027552     ,   10.0022011     ,   10.0006418     ,   9.99634838     ,   9.98722363     ,   9.98065281     ,   9.98080540     ,   9.99247742     ,   9.99649143     ,   9.99910736     ,   9.99982738     ,   9.99968052     ,   9.99935436     ,   9.99901390     ,   9.99867916     ,   9.99836159     ,   9.99806690     ,   9.99779510     ,   9.99755287     ,   9.99733829     ,   9.99715996     ,   9.99701691     ,   9.99690056     ,   9.99670315     ,   9.99511623     ,   9.98060608     ,   9.88196945     ,
   10.5774879     ,   10.0974989     ,   10.0134373     ,   10.0036402     ,   10.0020638     ,   9.99851131     ,   9.98663235     ,   9.95569038     ,   9.89383221     ,   9.85230827     ,   9.85852623     ,   9.93530464     ,   9.96446705     ,   9.98791981     ,   9.99762726     ,   9.99941826     ,   9.99934959     ,   9.99902821     ,   9.99869156     ,   9.99836922     ,   9.99806976     ,   9.99779320     ,   9.99754906     ,   9.99733257     ,   9.99715328     ,   9.99700642     ,   9.99688911     ,   9.99668980     ,   9.99511147     ,   9.98064423     ,   9.88209248     ,
