  0.387215853     ,  0.370080471     ,  0.352708220     ,  0.336848408     ,  0.323516220     ,  0.313194424     ,  0.306021512     ,  0.301921785     ,  0.300686181     ,  0.302027971     ,  0.305627197     ,  0.311170012     ,  0.318376809     ,  0.327017605     ,  0.336913079     ,  0.347927660     ,  0.359959602     ,  0.372931570     ,  0.386782616     ,  0.401461840     ,  0.416922778     ,  0.433117539     ,  0.449988216     ,  0.467449814     ,  0.485354036     ,  0.503417552     ,  0.521097600     ,  0.537418008     ,  0.550801098     ,  0.559043765     ,  0.559629679     ,
  0.372369409     ,  0.356198072     ,  0.339662641     ,  0.324447006     ,  0.311613798     ,  0.301700026     ,  0.294874847     ,  0.291071445     ,  0.290079445     ,  0.291611463     ,  0.295357198     ,  0.301027864     ,  0.308384359     ,  0.317245692     ,  0.327478349     ,  0.338978767     ,  0.351658523     ,  0.365436941     ,  0.380238324     ,  0.395991743     ,  0.412629873     ,  0.430086404     ,  0.448288113     ,  0.467136770     ,  0.486470252     ,  0.505985498     ,  0.525107801     ,  0.542812467     ,  0.557459712     ,  0.566786647     ,  0.568227828     ,
  0.355996013     ,  0.340612978     ,  0.324619174     ,  0.309659868     ,  0.296863794     ,  0.286841005     ,  0.279803991     ,  0.275701135     ,  0.274324387     ,  0.275391906     ,  0.278615713     ,  0.283755541     ,  0.290648103     ,  0.299202293     ,  0.309364617     ,  0.321078122     ,  0.334262043     ,  0.348810971     ,  0.364606231     ,  0.381527364     ,  0.399459779     ,  0.418296486     ,  0.437931687     ,  0.458241880     ,  0.479043335     ,  0.500010550     ,  0.520538986     ,  0.539562523     ,  0.555392742     ,  0.565722466     ,  0.567948997     ,
  0.337928236     ,  0.323244303     ,  0.307618767     ,  0.292691082     ,  0.279663980     ,  0.269223154     ,  0.261626691     ,  0.256838650     ,  0.254652083     ,  0.254789829     ,  0.256991595     ,  0.261084765     ,  0.267021328     ,  0.274853855     ,  0.284652144     ,  0.296416879     ,  0.310055614     ,  0.325403422     ,  0.342263371     ,  0.360437363     ,  0.379743487     ,  0.400020778     ,  0.421122670     ,  0.442896366     ,  0.465137154     ,  0.487502486     ,  0.509369850     ,  0.529649734     ,  0.546622694     ,  0.557945430     ,  0.560975552     ,
  0.318549752     ,  0.304518402     ,  0.289169341     ,  0.274160534     ,  0.260771960     ,  0.249761328     ,  0.241426483     ,  0.235738635     ,  0.232478619     ,  0.231358171     ,  0.232134908     ,  0.234719738     ,  0.239239037     ,  0.245984465     ,  0.255226403     ,  0.267031401     ,  0.281248719     ,  0.297583461     ,  0.315703988     ,  0.335301161     ,  0.356110364     ,  0.377912283     ,  0.400521010     ,  0.423758835     ,  0.447406888     ,  0.471115440     ,  0.494257599     ,  0.515736163     ,  0.533815026     ,  0.546120346     ,  0.549969614     ,
  0.298389673     ,  0.285002440     ,  0.269912839     ,  0.254803032     ,  0.241025925     ,  0.229402602     ,  0.220258996     ,  0.213554680     ,  0.209027812     ,  0.206338450     ,  0.205228433     ,  0.205704048     ,  0.208171576     ,  0.213353291     ,  0.221874088     ,  0.233875126     ,  0.249050051     ,  0.266825706     ,  0.286628544     ,  0.307988346     ,  0.330548465     ,  0.354040384     ,  0.378253341     ,  0.402999520     ,  0.428059727     ,  0.453090578     ,  0.477474034     ,  0.500118494     ,  0.519280374     ,  0.532558560     ,  0.537228942     ,
  0.277905554     ,  0.265192837     ,  0.250419378     ,  0.235273525     ,  0.221164033     ,  0.208960399     ,  0.198997751     ,  0.191190720     ,  0.185182855     ,  0.180503622     ,  0.176797643     ,  0.174177632     ,  0.173519552     ,  0.176340416     ,  0.183890462     ,  0.196418002     ,  0.213306606     ,  0.233412817     ,  0.255700290     ,  0.279443055     ,  0.304191530     ,  0.329663128     ,  0.355661184     ,  0.382019728     ,  0.408543855     ,  0.434915364     ,  0.460540354     ,  0.484343886     ,  0.504581690     ,  0.518826425     ,  0.524309695     ,
  0.257414281     ,  0.245444387     ,  0.231115118     ,  0.216078520     ,  0.201765299     ,  0.189067960     ,  0.178308919     ,  0.169322282     ,  0.161544338     ,  0.154233009     ,  0.146854430     ,  0.139609054     ,  0.134165823     ,  0.133380219     ,  0.139428914     ,  0.152828202     ,  0.172563598     ,  0.196488574     ,  0.222650528     ,  0.249837682     ,  0.277494460     ,  0.305402696     ,  0.333464116     ,  0.361597896     ,  0.389676064     ,  0.417433858     ,  0.444320351     ,  0.469289392     ,  0.490602225     ,  0.505806148     ,  0.512085497     ,
  0.237102836     ,  0.225975662     ,  0.212283388     ,  0.197582215     ,  0.183276549     ,  0.170242012     ,  0.158731937     ,  0.148422837     ,  0.138542727     ,  0.127949879     ,  0.115652047     ,  0.102080129     ,   9.01453644E-02 ,   8.43447670E-02 ,   8.77427608E-02 ,  0.101595409     ,  0.124965690     ,  0.154512733     ,  0.186575130     ,  0.218847930     ,  0.250515372     ,  0.281527579     ,  0.312034577     ,  0.342154652     ,  0.371897966     ,  0.401095718     ,  0.429264784     ,  0.455402374     ,  0.477782667     ,  0.493929654     ,  0.500978291     ,
  0.217074767     ,  0.206904322     ,  0.194083467     ,  0.179997370     ,  0.165955052     ,  0.152792543     ,  0.140731424     ,  0.129272416     ,  0.117213301     ,  0.102987260     ,   8.53486732E-02 ,   6.52304739E-02 ,   4.67821099E-02 ,   3.53790782E-02 ,   3.42186838E-02 ,   4.58107404E-02 ,   7.10853338E-02 ,  0.106739044     ,  0.146635965     ,  0.186040863     ,  0.223199084     ,  0.258197963     ,  0.291624606     ,  0.323968589     ,  0.355486393     ,  0.386164755     ,  0.415620536     ,  0.442911416     ,  0.466333300     ,  0.483390570     ,  0.491169304     ,
