   3.83787826E-02 ,   1.07195145E-02 ,  -1.29879173E-03 ,  -6.89618429E-03 ,  -9.43987165E-03 ,  -1.08450735E-02 ,  -1.21442890E-02 ,  -1.38293691E-02 ,  -1.60701703E-02 ,  -1.88062824E-02 ,  -2.17982065E-02 ,  -2.46833898E-02 ,  -2.70539448E-02 ,  -2.85454113E-02 ,  -2.89122481E-02 ,  -2.80632135E-02 ,  -2.60502957E-02 ,  -2.30290722E-02 ,  -1.92087647E-02 ,  -1.48077914E-02 ,  -1.00234104E-02 ,  -5.01370011E-03 ,   1.10676781E-04 ,   5.29025774E-03 ,   1.05241472E-02 ,   1.58898514E-02 ,   2.15899777E-02 ,   2.80416869E-02 ,   3.60189751E-02 ,   4.68112864E-02 ,   6.16202392E-02 ,
   6.79943338E-02 ,   4.97540124E-02 ,   3.83158475E-02 ,   3.07139177E-02 ,   2.54610982E-02 ,   2.09032893E-02 ,   1.58268362E-02 ,   9.52140149E-03 ,   1.73065520E-03 ,  -7.37225544E-03 ,  -1.72267985E-02 ,  -2.69882437E-02 ,  -3.57057191E-02 ,  -4.25389372E-02 ,  -4.69439216E-02 ,  -4.87451553E-02 ,  -4.80955578E-02 ,  -4.53688800E-02 ,  -4.10402566E-02 ,  -3.55881751E-02 ,  -2.94317119E-02 ,  -2.28988007E-02 ,  -1.62163340E-02 ,  -9.51054972E-03 ,  -2.80534476E-03 ,   3.99015006E-03 ,   1.11160707E-02 ,   1.90175474E-02 ,   2.83920001E-02 ,   4.00733389E-02 ,   5.36737517E-02 ,
   9.52097103E-02 ,   8.18660781E-02 ,   7.45762438E-02 ,   6.78296611E-02 ,   6.17844872E-02 ,   5.52445911E-02 ,   4.70068865E-02 ,   3.62210609E-02 ,   2.25700364E-02 ,   6.38752012E-03 ,  -1.13247689E-02 ,  -2.90405937E-02 ,  -4.50295173E-02 ,  -5.77813685E-02 ,  -6.63788170E-02 ,  -7.06099570E-02 ,  -7.08468780E-02 ,  -6.78144023E-02 ,  -6.23628199E-02 ,  -5.53033613E-02 ,  -4.73149754E-02 ,  -3.89094613E-02 ,  -3.04320790E-02 ,  -2.20773332E-02 ,  -1.39071001E-02 ,  -5.86077617E-03 ,   2.24209623E-03 ,   1.06972987E-02 ,   1.98626500E-02 ,   2.99187060E-02 ,   3.96834575E-02 ,
  0.125069678     ,  0.112479374     ,  0.109437145     ,  0.104779266     ,   9.93732810E-02 ,   9.20745432E-02 ,   8.14960152E-02 ,   6.64991215E-02 ,   4.65943888E-02 ,   2.22631302E-02 ,  -4.90014674E-03 ,  -3.23609374E-02 ,  -5.71785606E-02 ,  -7.67939389E-02 ,  -8.98046792E-02 ,  -9.60840061E-02 ,  -9.64578912E-02 ,  -9.22330841E-02 ,  -8.48042220E-02 ,  -7.54110813E-02 ,  -6.50304258E-02 ,  -5.43595664E-02 ,  -4.38466705E-02 ,  -3.37375626E-02 ,  -2.41217222E-02 ,  -1.49709275E-02 ,  -6.17324933E-03 ,   2.42254511E-03 ,   1.09188594E-02 ,   1.91578008E-02 ,   2.59320494E-02 ,
  0.157393575     ,  0.143424183     ,  0.144296348     ,  0.142505407     ,  0.139071956     ,  0.132438362     ,  0.120647445     ,  0.101906590     ,   7.52443224E-02 ,   4.11527082E-02 ,   1.98969385E-03 ,  -3.81732136E-02 ,  -7.43950009E-02 , -0.102291331     , -0.119855188     , -0.127362534     , -0.126562908     , -0.119740799     , -0.109081037     ,  -9.63611975E-02 ,  -8.28743353E-02 ,  -6.94736242E-02 ,  -5.66634797E-02 ,  -4.46952991E-02 ,  -3.36479954E-02 ,  -2.34925076E-02 ,  -1.41464574E-02 ,  -5.53218182E-03 ,   2.34136311E-03 ,   9.23284609E-03 ,   1.41804395E-02 ,
  0.190707311     ,  0.174626440     ,  0.179563254     ,  0.181705743     ,  0.181961879     ,  0.177979767     ,  0.166738048     ,  0.145190090     ,  0.111273281     ,   6.51055351E-02 ,   9.93981678E-03 ,  -4.78121936E-02 ,  -9.97906178E-02 , -0.137971431     , -0.159857795     , -0.166887552     , -0.162653953     , -0.151056737     , -0.135387182     , -0.118044138     , -0.100593410     ,  -8.39531347E-02 ,  -6.85897022E-02 ,  -5.46789952E-02 ,  -4.22250852E-02 ,  -3.11445054E-02 ,  -2.13286839E-02 ,  -1.26999207E-02 ,  -5.27389999E-03 ,   7.47363665E-04 ,   4.67080576E-03 ,
  0.223132566     ,  0.205033213     ,  0.214772269     ,  0.222510442     ,  0.228918850     ,  0.230565459     ,  0.222794652     ,  0.200369790     ,  0.159048289     ,   9.77367610E-02 ,   2.04656478E-02 ,  -6.29587695E-02 , -0.138465583     , -0.189310625     , -0.214289322     , -0.217468247     , -0.206026942     , -0.186416343     , -0.163354963     , -0.139826387     , -0.117493577     ,  -9.71464664E-02 ,  -7.90525302E-02 ,  -6.31939471E-02 ,  -4.94162478E-02 ,  -3.75192501E-02 ,  -2.73151565E-02 ,  -1.86714940E-02 ,  -1.15528656E-02 ,  -6.07999228E-03 ,  -2.72502867E-03 ,
  0.252380878     ,  0.232839286     ,  0.248558030     ,  0.264196992     ,  0.280212909     ,  0.291921586     ,  0.292031378     ,  0.272414744     ,  0.225046188     ,  0.144827738     ,   3.66915539E-02 ,  -8.55562761E-02 , -0.199746996     , -0.263802290     , -0.288678885     , -0.281784177     , -0.257224619     , -0.225116432     , -0.191759616     , -0.160405189     , -0.132405281     , -0.108084634     ,  -8.72779861E-02 ,  -6.96258545E-02 ,  -5.47244884E-02 ,  -4.22002301E-02 ,  -3.17455567E-02 ,  -2.31410544E-02 ,  -1.62757710E-02 ,  -1.11837424E-02 ,  -8.16903729E-03 ,
  0.275564760     ,  0.255425900     ,  0.278421789     ,  0.304519027     ,  0.333752394     ,  0.360700428     ,  0.378964335     ,  0.369340450     ,  0.314482063     ,  0.214727685     ,   6.40196279E-02 , -0.117733493     , -0.301481664     , -0.368447840     , -0.387714475     , -0.360523731     , -0.314652622     , -0.264634758     , -0.218042985     , -0.177601472     , -0.143632084     , -0.115507476     ,  -9.23486054E-02 ,  -7.33065978E-02 ,  -5.76557852E-02 ,  -4.48131450E-02 ,  -3.43334638E-02 ,  -2.59004720E-02 ,  -1.93251222E-02 ,  -1.45647991E-02 ,  -1.17983706E-02 ,
  0.289085299     ,  0.269286513     ,  0.300560087     ,  0.340273231     ,  0.390785843     ,  0.444570273     ,  0.467994899     ,  0.473699957     ,  0.450717717     ,  0.314759195     ,  0.105808735     , -0.165892392     , -0.466772199     , -0.504071295     , -0.508408487     , -0.447913021     , -0.371900022     , -0.299272984     , -0.237762868     , -0.188226044     , -0.148993567     , -0.117960855     ,  -9.33018774E-02 ,  -7.35962838E-02 ,  -5.77793717E-02 ,  -4.50652502E-02 ,  -3.48831490E-02 ,  -2.68330425E-02 ,  -2.06618924E-02 ,  -1.62679087E-02 ,  -1.37385391E-02 ,
