   10.3382435     ,   10.2930689     ,   10.2533522     ,   10.2209635     ,   10.1942959     ,   10.1710320     ,   10.1494970     ,   10.1288738     ,   10.1089268     ,   10.0896940     ,   10.0712919     ,   10.0538187     ,   10.0373020     ,   10.0216780     ,   10.0067940     ,   9.99244022     ,   9.97839355     ,   9.96445370     ,   9.95045948     ,   9.93629360     ,   9.92186832     ,   9.90712166     ,   9.89199829     ,   9.87641144     ,   9.86019611     ,   9.84302521     ,   9.82432747     ,   9.80325699     ,   9.77879620     ,   9.75014400     ,   9.71747494     ,
   10.3103905     ,   10.2474136     ,   10.1971836     ,   10.1608267     ,   10.1349134     ,   10.1150427     ,   10.0980396     ,   10.0823317     ,   10.0674076     ,   10.0532646     ,   10.0400658     ,   10.0279675     ,   10.0170479     ,   10.0072460     ,   9.99834442     ,   9.99002075     ,   9.98193836     ,   9.97383118     ,   9.96553230     ,   9.95694733     ,   9.94801903     ,   9.93869305     ,   9.92889309     ,   9.91846085     ,   9.90705681     ,   9.89402485     ,   9.87822533     ,   9.85798264     ,   9.83128738     ,   9.79647636     ,   9.75332832     ,
   10.2907057     ,   10.2139006     ,   10.1556320     ,   10.1164370     ,   10.0913601     ,   10.0743093     ,   10.0608845     ,   10.0488558     ,   10.0374784     ,   10.0267305     ,   10.0168734     ,   10.0082636     ,   10.0012217     ,   9.99586964     ,   9.99196625     ,   9.98892021     ,   9.98604107     ,   9.98281574     ,   9.97903156     ,   9.97467804     ,   9.96981621     ,   9.96447849     ,   9.95861149     ,   9.95202351     ,   9.94425201     ,   9.93437386     ,   9.92079926     ,   9.90117741     ,   9.87267876     ,   9.83286381     ,   9.78104973     ,
   10.2769127     ,   10.1902428     ,   10.1261845     ,   10.0848875     ,   10.0602512     ,   10.0449076     ,   10.0334682     ,   10.0231228     ,   10.0128555     ,   10.0025911     ,   9.99276924     ,   9.98425388     ,   9.97820091     ,   9.97558784     ,   9.97648621     ,   9.97970104     ,   9.98335075     ,   9.98587990     ,   9.98669147     ,   9.98596478     ,   9.98414230     ,   9.98157406     ,   9.97838688     ,   9.97443676     ,   9.96920967     ,   9.96161938     ,   9.94976044     ,   9.93079567     ,   9.90126801     ,   9.85811138     ,   9.80023575     ,
   10.2676582     ,   10.1743889     ,   10.1062651     ,   10.0631285     ,   10.0380545     ,   10.0226984     ,   10.0108004     ,   9.99886513     ,   9.98534870     ,   9.96984863     ,   9.95298195     ,   9.93676472     ,   9.92477608     ,   9.92109585     ,   9.92772675     ,   9.94249344     ,   9.96000862     ,   9.97486973     ,   9.98456192     ,   9.98942661     ,   9.99101925     ,   9.99075317     ,   9.98941422     ,   9.98717594     ,   9.98360825     ,   9.97757626     ,   9.96699619     ,   9.94871426     ,   9.91883087     ,   9.87380505     ,   9.81223202     ,
   10.2618170     ,   10.1643896     ,   10.0932627     ,   10.0479507     ,   10.0208969     ,   10.0028944     ,   9.98666096     ,   9.96751308     ,   9.94254494     ,   9.91006947     ,   9.87035656     ,   9.82753754     ,   9.79121780     ,   9.77469730     ,   9.78741455     ,   9.82696724     ,   9.87949562     ,   9.92779255     ,   9.96195126     ,   9.98138332     ,   9.99045467     ,   9.99378872     ,   9.99432850     ,   9.99334145     ,   9.99084854     ,   9.98583889     ,   9.97618103     ,   9.95853901     ,   9.92871571     ,   9.88282108     ,   9.81922722     ,
   10.2583714     ,   10.1583853     ,   10.0845909     ,   10.0360327     ,   10.0045462     ,   9.97991943     ,   9.95326710     ,   9.91749668     ,   9.86637974     ,   9.79442692     ,   9.69948006     ,   9.58869267     ,   9.48447227     ,   9.42291260     ,   9.43434620     ,   9.52122974     ,   9.65441990     ,   9.78773689     ,   9.88826180     ,   9.94855118     ,   9.97839928     ,   9.99085140     ,   9.99507141     ,   9.99564552     ,   9.99403381     ,   9.98974228     ,   9.98076344     ,   9.96369171     ,   9.93412876     ,   9.88792801     ,   9.82329369     ,
   10.2564392     ,   10.1546879     ,   10.0778103     ,   10.0241117     ,   9.98466396     ,   9.94784546     ,   9.90212536     ,   9.83586979     ,   9.73561668     ,   9.58702469     ,   9.38162422     ,   9.12930298     ,   8.87649345     ,   8.70471859     ,   8.68543625     ,   8.83918476     ,   9.12179852     ,   9.43636417     ,   9.69325352     ,   9.85670567     ,   9.94126034     ,   9.97799873     ,   9.99159336     ,   9.99549103     ,   9.99512959     ,   9.99151230     ,   9.98309803     ,   9.96654129     ,   9.93731880     ,   9.89107704     ,   9.82589054     ,
   10.2552767     ,   10.1518450     ,   10.0708113     ,   10.0093946     ,   9.95767117     ,   9.90203571     ,   9.82677555     ,   9.71289539     ,   9.53597927     ,   9.26630688     ,   8.88181973     ,   8.39808083     ,   7.90140963     ,   7.53702497     ,   7.42448664     ,   7.61917543     ,   8.09025764     ,   8.69891834     ,   9.25483704     ,   9.63887691     ,   9.84926987     ,   9.94439220     ,   9.98092175     ,   9.99273872     ,   9.99494553     ,   9.99228668     ,   9.98445129     ,   9.96839237     ,   9.93953800     ,   9.89336681     ,   9.82784081     ,
   10.2542849     ,   10.1487017     ,   10.0620298     ,   9.99004173     ,   9.92166996     ,   9.84131145     ,   9.72922134     ,   9.55763245     ,   9.28667164     ,   8.86950779     ,   8.27317047     ,   7.52781725     ,   6.76638460     ,   6.17925644     ,   5.90016031     ,   6.01414394     ,   6.56194496     ,   7.46391344     ,   8.44088173     ,   9.20215988     ,   9.65472889     ,   9.87060165     ,   9.95658779     ,   9.98575401     ,   9.99341393     ,   9.99247074     ,   9.98537064     ,   9.96982956     ,   9.94135571     ,   9.89529896     ,   9.82951641     ,
