   482.196686     ,   446.793304     ,   413.341736     ,   380.932373     ,   349.079346     ,   317.567932     ,   286.313446     ,   255.284943     ,   224.471207     ,   193.864624     ,   163.452209     ,   133.210953     ,   103.106644     ,   73.0961533     ,   43.1320572     ,   13.1684666     ,  -16.8338699     ,  -46.9042130     ,  -77.0607529     ,  -107.311157     ,  -137.654465     ,  -168.083038     ,  -198.584457     ,  -229.142639     ,  -259.737640     ,  -290.343933     ,  -320.923981     ,  -351.414032     ,  -381.693573     ,  -411.534027     ,  -440.565552     ,
   480.573334     ,   445.928619     ,   412.946350     ,   380.796997     ,   349.066650     ,   317.603882     ,   286.362854     ,   255.332321     ,   224.511795     ,   193.900146     ,   163.488556     ,   133.255981     ,   103.167999     ,   73.1793289     ,   43.2392769     ,   13.2985687     ,  -16.6847115     ,  -46.7413673     ,  -76.8899994     ,  -107.137901     ,  -137.483307     ,  -167.917679     ,  -198.427917     ,  -228.997818     ,  -259.608368     ,  -290.236816     ,  -320.852570     ,  -351.405579     ,  -381.797516     ,  -411.825256     ,  -441.130463     ,
   479.059814     ,   445.014618     ,   412.423431     ,   380.504486     ,   348.896606     ,   317.491211     ,   286.271423     ,   255.245056     ,   224.424713     ,   193.819229     ,   163.426743     ,   133.229324     ,   103.191338     ,   73.2624435     ,   43.3846817     ,   13.5015974     ,  -16.4340477     ,  -46.4557648     ,  -76.5824585     ,  -106.820068     ,  -137.164642     ,  -167.605453     ,  -198.127609     ,  -228.713867     ,  -259.345612     ,  -290.002411     ,  -320.659515     ,  -351.278320     ,  -381.779297     ,  -411.985260     ,  -441.563721     ,
   477.832275     ,   444.104858     ,   411.781708     ,   380.036255     ,   348.527130     ,   317.170044     ,   285.967682     ,   254.944458     ,   224.128021     ,   193.540619     ,   163.190399     ,   133.063416     ,   103.120682     ,   73.3017120     ,   43.5349350     ,   13.7511768     ,  -16.1053963     ,  -46.0718422     ,  -76.1663208     ,  -106.391418     ,  -136.738831     ,  -167.193604     ,  -197.737625     ,  -228.351700     ,  -259.016785     ,  -289.714111     ,  -320.423706     ,  -351.115601     ,  -381.724762     ,  -412.092682     ,  -441.891907     ,
   476.791656     ,   443.218750     ,   411.049194     ,   379.408508     ,   347.956390     ,   316.619019     ,   285.411835     ,   254.374741     ,   223.553711     ,   192.989975     ,   162.706467     ,   132.694611     ,   102.908051     ,   73.2676086     ,   43.6770592     ,   14.0458078     ,  -15.6949301     ,  -45.5857315     ,  -75.6412811     ,  -105.857018     ,  -136.216705     ,  -166.698456     ,  -197.278946     ,  -227.935883     ,  -258.649170     ,  -289.401062     ,  -320.174744     ,  -350.946411     ,  -381.659729     ,  -412.163910     ,  -442.121948     ,
   475.867767     ,   442.360565     ,   410.257141     ,   378.653229     ,   347.203369     ,   315.836884     ,   284.578400     ,   253.484985     ,   222.628036     ,   192.078323     ,   161.883011     ,   132.041870     ,   102.495483     ,   73.1311264     ,   43.8081894     ,   14.4000645     ,  -15.1805601     ,  -44.9757080     ,  -74.9905243     ,  -105.206627     ,  -135.594376     ,  -166.121201     ,  -196.756317     ,  -227.473114     ,  -258.249664     ,  -289.068542     ,  -319.914825     ,  -350.768036     ,  -381.575806     ,  -412.188477     ,  -442.256866     ,
   475.017670     ,   441.527679     ,   409.428314     ,   377.799774     ,   346.289307     ,   314.824371     ,   283.436859     ,   252.205673     ,   221.241745     ,   190.666855     ,   160.572372     ,   130.973068     ,   101.788040     ,   72.8471375     ,   43.9279938     ,   14.8418293     ,  -14.5243187     ,  -44.2063751     ,  -74.1872177     ,  -104.423134     ,  -134.862991     ,  -165.458817     ,  -196.170181     ,  -226.965073     ,  -257.819427     ,  -288.715576     ,  -319.639679     ,  -350.572968     ,  -381.464508     ,  -412.163208     ,  -442.309998     ,
   474.231598     ,   440.729462     ,   408.588165     ,   376.879578     ,   345.238525     ,   313.582489     ,   281.945251     ,   250.432449     ,   219.219833     ,   188.524994     ,   158.526657     ,   129.262207     ,   100.616928     ,   72.3314438     ,   44.0325508     ,   15.4148331     ,  -13.6694202     ,  -43.2289314     ,  -73.1979599     ,  -103.487823     ,  -134.014755     ,  -164.710358     ,  -195.522903     ,  -226.415085     ,  -257.360931     ,  -288.342896     ,  -319.348053     ,  -350.358765     ,  -381.324738     ,  -412.093414     ,  -442.298950     ,
   473.528595     ,   439.994324     ,   407.775421     ,   375.937286     ,   344.090912     ,   312.125580     ,   280.058655     ,   248.022522     ,   216.299057     ,   185.294174     ,   155.376633     ,   126.573692     ,   98.7089767     ,   71.4302597     ,   44.1058044     ,   16.1836987     ,  -12.5355597     ,  -41.9818611     ,  -71.9872665     ,  -102.386108     ,  -133.048279     ,  -163.881256     ,  -194.822556     ,  -225.831146     ,  -256.880859     ,  -287.955353     ,  -319.043274     ,  -350.128479     ,  -381.161346     ,  -411.988800     ,  -442.240875     ,
   472.948364     ,   439.368286     ,   407.046387     ,   375.040680     ,   342.919525     ,   310.511047     ,   277.782837     ,   244.854126     ,   212.158783     ,   180.592651     ,   150.850861     ,   122.702728     ,   95.8313141     ,   69.9727478     ,   44.1319122     ,   17.2406502     ,  -11.0187941     ,  -40.3985214     ,  -70.5282364     ,  -101.117050     ,  -131.975510     ,  -162.988022     ,  -194.085663     ,  -225.227829     ,  -256.391144     ,  -287.562408     ,  -318.733154     ,  -349.889343     ,  -380.982819     ,  -411.860992     ,  -442.151611     ,
   472.538116     ,   438.905884     ,   406.471405     ,   374.284119     ,   341.851318     ,   308.907104     ,   275.275940     ,   240.931396     ,   206.769913     ,   174.817734     ,   145.777588     ,   118.471115     ,   92.5343781     ,   68.2336197     ,   44.2522392     ,   18.7197323     ,  -9.01503277     ,  -38.4357986     ,  -68.8257599     ,  -99.7086029     ,  -130.830353     ,  -162.062408     ,  -193.339111     ,  -224.626862     ,  -255.908920     ,  -287.177734     ,  -318.428955     ,  -349.651611     ,  -380.799805     ,  -411.722107     ,  -442.045380     ,
   472.333374     ,   438.652283     ,   406.119537     ,   373.785675     ,   341.085480     ,   307.580444     ,   272.908813     ,   237.266678     ,   202.421371     ,   170.985229     ,   142.935684     ,   116.290764     ,   90.9390640     ,   67.6711884     ,   45.1182518     ,   20.7978916     ,  -6.51356602     ,  -36.1484337     ,  -66.9585037     ,  -98.2373199     ,  -129.676575     ,  -161.153992     ,  -192.620468     ,  -224.056458     ,  -255.455704     ,  -286.817993     ,  -318.144257     ,  -349.427246     ,  -380.623779     ,  -411.584106     ,  -441.934998     ,
   472.333221     ,   438.614899     ,   406.016571     ,   373.601593     ,   340.742004     ,   306.884064     ,   271.605652     ,   235.535919     ,   201.060349     ,   170.457108     ,   143.092545     ,   117.154602     ,   92.4977798     ,   69.6051025     ,   47.3555145     ,   23.3962955     ,  -3.82974625     ,  -33.8179741     ,  -65.1300659     ,  -96.8425446     ,  -128.608551     ,  -160.327454     ,  -191.974960     ,  -223.549118     ,  -255.055374     ,  -286.501465     ,  -317.893768     ,  -349.228821     ,  -380.466309     ,  -411.458191     ,  -441.831726     ,
   472.482330     ,   438.741913     ,   406.115967     ,   373.691772     ,   340.814972     ,   306.914490     ,   271.629456     ,   235.813522     ,   201.893127     ,   171.647705     ,   144.502258     ,   119.179008     ,   95.1422043     ,   72.2072754     ,   49.5778885     ,   25.4383106     ,  -1.81179905     ,  -32.0031433     ,  -63.6630058     ,  -95.7067871     ,  -127.734482     ,  -159.651291     ,  -191.448502     ,  -223.136993     ,  -254.731400     ,  -286.245911     ,  -317.691528     ,  -349.068115     ,  -380.337769     ,  -411.354309     ,  -441.745300     ,
   472.679565     ,   438.930603     ,   406.308197     ,   373.941254     ,   341.216095     ,   307.555664     ,   272.562439     ,   237.093994     ,   203.484528     ,   173.270126     ,   146.089371     ,   120.907906     ,   97.0280533     ,   74.1123581     ,   51.2862320     ,   26.7574329     , -0.792268634     ,  -31.0672760     ,  -62.7943993     ,  -94.9658661     ,  -127.136620     ,  -159.179550     ,  -191.078674     ,  -222.847107     ,  -254.503616     ,  -286.066376     ,  -317.549408     ,  -348.954956     ,  -380.246979     ,  -411.280396     ,  -441.683380     ,
   472.813995     ,   439.063446     ,   406.451508     ,   374.138702     ,   341.585388     ,   308.222687     ,   273.490173     ,   238.188660     ,   204.646454     ,   174.360443     ,   147.087036     ,   121.892334     ,   98.0246353     ,   75.0698166     ,   52.1171188     ,   27.4085445     , -0.277967155     ,  -30.6058407     ,  -62.3714104     ,  -94.5994949     ,  -126.835159     ,  -158.938568     ,  -190.888489     ,  -222.697678     ,  -254.386185     ,  -285.973816     ,  -317.476135     ,  -348.896637     ,  -380.200043     ,  -411.242096     ,  -441.651123     ,
   472.813934     ,   439.063385     ,   406.451538     ,   374.138824     ,   341.585571     ,   308.222931     ,   273.490509     ,   238.189011     ,   204.646790     ,   174.360733     ,   147.087265     ,   121.892517     ,   98.0247498     ,   75.0698853     ,   52.1171913     ,   27.4086590     , -0.277804673     ,  -30.6056690     ,  -62.3712502     ,  -94.5993652     ,  -126.835052     ,  -158.938492     ,  -190.888458     ,  -222.697647     ,  -254.386185     ,  -285.973846     ,  -317.476196     ,  -348.896729     ,  -380.200165     ,  -411.242249     ,  -441.651337     ,
   472.679321     ,   438.930481     ,   406.308228     ,   373.941498     ,   341.216614     ,   307.556488     ,   272.563446     ,   237.095047     ,   203.485489     ,   173.270950     ,   146.090027     ,   120.908424     ,   97.0284195     ,   74.1125946     ,   51.2864456     ,   26.7577705     , -0.791794360     ,  -31.0667706     ,  -62.7939491     ,  -94.9655075     ,  -127.136353     ,  -159.179382     ,  -191.078568     ,  -222.847061     ,  -254.503677     ,  -286.066528     ,  -317.549683     ,  -348.955383     ,  -380.247406     ,  -411.280945     ,  -441.684021     ,
   472.481873     ,   438.741669     ,   406.115997     ,   373.692108     ,   340.815704     ,   306.915619     ,   271.630951     ,   235.815155     ,   201.894638     ,   171.649048     ,   144.503387     ,   119.179909     ,   95.1428528     ,   72.2077103     ,   49.5782509     ,   25.4388065     ,  -1.81108713     ,  -32.0023689     ,  -63.6623116     ,  -95.7062302     ,  -127.734062     ,  -159.651001     ,  -191.448318     ,  -223.136948     ,  -254.731491     ,  -286.246185     ,  -317.691986     ,  -349.068787     ,  -380.338593     ,  -411.355316     ,  -441.746460     ,
   472.332581     ,   438.614532     ,   406.016541     ,   373.601959     ,   340.742859     ,   306.885376     ,   271.607483     ,   235.538055     ,   201.062408     ,   170.458923     ,   143.094131     ,   117.155937     ,   92.4987411     ,   69.6057587     ,   47.3560600     ,   23.3969669     ,  -3.82888126     ,  -33.8170471     ,  -65.1292114     ,  -96.8418350     ,  -128.607971     ,  -160.327057     ,  -191.974716     ,  -223.549072     ,  -255.055573     ,  -286.501892     ,  -317.894440     ,  -349.229767     ,  -380.467407     ,  -411.459564     ,  -441.833282     ,
   472.332458     ,   438.651642     ,   406.119415     ,   373.786011     ,   341.086304     ,   307.581787     ,   272.910645     ,   237.268967     ,   202.423798     ,   170.987442     ,   142.937714     ,   116.292618     ,   90.9405136     ,   67.6722031     ,   45.1191177     ,   20.7988205     ,  -6.51252127     ,  -36.1473579     ,  -66.9575043     ,  -98.2364578     ,  -129.675903     ,  -161.153519     ,  -192.620193     ,  -224.056458     ,  -255.455948     ,  -286.818512     ,  -318.145081     ,  -349.428406     ,  -380.625244     ,  -411.585815     ,  -441.936920     ,
   472.536774     ,   438.904907     ,   406.470947     ,   374.284241     ,   341.851959     ,   308.908264     ,   275.277618     ,   240.933533     ,   206.772369     ,   174.820221     ,   145.779968     ,   118.473351     ,   92.5363083     ,   68.2351379     ,   44.2535362     ,   18.7209835     ,  -9.01376152     ,  -38.4345474     ,  -68.8246078     ,  -99.7075882     ,  -130.829544     ,  -162.061829     ,  -193.338776     ,  -224.626816     ,  -255.909210     ,  -287.178314     ,  -318.429871     ,  -349.652893     ,  -380.801544     ,  -411.724182     ,  -442.047791     ,
   472.946533     ,   439.366913     ,   407.045593     ,   375.040436     ,   342.919830     ,   310.511963     ,   277.784210     ,   244.855927     ,   212.160965     ,   180.595032     ,   150.853241     ,   122.705025     ,   95.8334045     ,   69.9745636     ,   44.1335335     ,   17.2421951     ,  -11.0172863     ,  -40.3970833     ,  -70.5269165     ,  -101.115906     ,  -131.974579     ,  -162.987350     ,  -194.085297     ,  -225.227814     ,  -256.391449     ,  -287.563110     ,  -318.734283     ,  -349.890869     ,  -380.984894     ,  -411.863464     ,  -442.154449     ,
   473.526276     ,   439.992462     ,   407.774139     ,   375.936646     ,   344.090912     ,   312.126190     ,   280.059753     ,   248.024033     ,   216.300949     ,   185.296295     ,   155.378845     ,   126.575897     ,   98.7111130     ,   71.4322433     ,   44.1076775     ,   16.1854992     ,  -12.5338326     ,  -41.9802284     ,  -71.9857712     ,  -102.384804     ,  -133.047226     ,  -163.880508     ,  -194.822144     ,  -225.831116     ,  -256.881256     ,  -287.956177     ,  -319.044586     ,  -350.130280     ,  -381.163696     ,  -411.991699     ,  -442.244232     ,
   474.228699     ,   440.727112     ,   408.586548     ,   376.878662     ,   345.238281     ,   313.582825     ,   281.946075     ,   250.433731     ,   219.221512     ,   188.526947     ,   158.528778     ,   129.264404     ,   100.619118     ,   72.3335953     ,   44.0346375     ,   15.4168472     ,  -13.6674976     ,  -43.2271194     ,  -73.1963120     ,  -103.486397     ,  -134.013596     ,  -164.709518     ,  -195.522446     ,  -226.415070     ,  -257.361359     ,  -288.343811     ,  -319.349548     ,  -350.360870     ,  -381.327423     ,  -412.096680     ,  -442.302704     ,
   475.014191     ,   441.524841     ,   409.426361     ,   377.798584     ,   346.288788     ,   314.824493     ,   283.437561     ,   252.206863     ,   221.243362     ,   190.668762     ,   160.574509     ,   130.975311     ,   101.790329     ,   72.8494339     ,   43.9302521     ,   14.8440285     ,  -14.5222168     ,  -44.2043991     ,  -74.1854172     ,  -104.421570     ,  -134.861740     ,  -165.457901     ,  -196.169662     ,  -226.965057     ,  -257.819916     ,  -288.716614     ,  -319.641296     ,  -350.575226     ,  -381.467438     ,  -412.166840     ,  -442.314209     ,
   475.863708     ,   442.357239     ,   410.254761     ,   378.651703     ,   347.202667     ,   315.836945     ,   284.579071     ,   253.486176     ,   222.629669     ,   192.080292     ,   161.885208     ,   132.044220     ,   102.497902     ,   73.1335678     ,   43.8106079     ,   14.4024248     ,  -15.1783028     ,  -44.9735985     ,  -74.9885941     ,  -105.204941     ,  -135.592987     ,  -166.120163     ,  -196.755707     ,  -227.473038     ,  -258.250153     ,  -289.069611     ,  -319.916473     ,  -350.770386     ,  -381.579010     ,  -412.192505     ,  -442.261566     ,
