 -0.270012826     , -0.407781363     , -0.497684419     , -0.559026361     , -0.603602469     , -0.637207866     , -0.662131786     , -0.678778291     , -0.686594725     , -0.684669316     , -0.672182798     , -0.648760438     , -0.614697218     , -0.571026921     , -0.519419432     , -0.461938500     , -0.400751233     , -0.337877154     , -0.275026083     , -0.213533103     , -0.154373899     ,  -9.82344821E-02 ,  -4.56181765E-02 ,   3.01628560E-03 ,   4.70645577E-02 ,   8.54814947E-02 ,  0.116274007     ,  0.135629833     ,  0.136560634     ,  0.107420571     ,   3.44645604E-02 ,
  -7.61193186E-02 , -0.144547611     , -0.224461496     , -0.302556574     , -0.374713719     , -0.439994156     , -0.497761399     , -0.546890616     , -0.585799873     , -0.612799644     , -0.626548767     , -0.626466870     , -0.612995148     , -0.587644458     , -0.552797258     , -0.511289358     , -0.465960562     , -0.419313371     , -0.373333007     , -0.329453170     , -0.288619459     , -0.251403898     , -0.218135655     , -0.189028695     , -0.164291501     , -0.144203961     , -0.129094109     , -0.119081676     , -0.113322496     , -0.108120464     ,  -9.25421491E-02 ,
  -4.58801873E-02 ,  -8.53186473E-02 , -0.150300592     , -0.225065321     , -0.301710308     , -0.376295924     , -0.446154654     , -0.508638501     , -0.560833871     , -0.599852204     , -0.623407125     , -0.630394459     , -0.621247470     , -0.598013401     , -0.564050317     , -0.523265004     , -0.479380071     , -0.435455441     , -0.393707752     , -0.355550200     , -0.321746886     , -0.292600363     , -0.268120885     , -0.248151362     , -0.232423395     , -0.220505655     , -0.211549431     , -0.203675717     , -0.192794934     , -0.170743555     , -0.124701738     ,
  -6.01334795E-02 ,  -9.30945203E-02 , -0.149324417     , -0.218802273     , -0.294894695     , -0.373240560     , -0.450150788     , -0.521622777     , -0.583104849     , -0.629950464     , -0.658350945     , -0.666284144     , -0.654017210     , -0.624328911     , -0.582187235     , -0.533186913     , -0.482318997     , -0.433312297     , -0.388531864     , -0.349193156     , -0.315684557     , -0.287870646     , -0.265317857     , -0.247428328     , -0.233474076     , -0.222510248     , -0.213123262     , -0.202936143     , -0.187834814     , -0.161185741     , -0.115396529     ,
  -7.65728801E-02 , -0.111351982     , -0.164093584     , -0.230517507     , -0.306745708     , -0.389340609     , -0.474378616     , -0.556668937     , -0.629575014     , -0.685810387     , -0.719139338     , -0.726103961     , -0.706540823     , -0.664227366     , -0.607162356     , -0.543789089     , -0.480982959     , -0.423209816     , -0.372738242     , -0.330242097     , -0.295417726     , -0.267455637     , -0.245333821     , -0.227959380     , -0.214188561     , -0.202741757     , -0.192019552     , -0.179818004     , -0.163008168     , -0.137500122     , -0.100075111     ,
  -8.57591927E-02 , -0.122775897     , -0.174221277     , -0.239740044     , -0.318232626     , -0.407871068     , -0.505143464     , -0.603744507     , -0.694213450     , -0.765055418     , -0.806025267     , -0.811756611     , -0.781019092     , -0.718448520     , -0.638187945     , -0.553529084     , -0.474144638     , -0.405094326     , -0.347967923     , -0.302280337     , -0.266561389     , -0.239029229     , -0.217927039     , -0.201638728     , -0.188673198     , -0.177571207     , -0.166771799     , -0.154471725     , -0.138548970     , -0.116766065     ,  -8.81079063E-02 ,
  -8.75011533E-02 , -0.123643190     , -0.173029855     , -0.237968713     , -0.320024371     , -0.419529945     , -0.534117639     , -0.657287300     , -0.775126815     , -0.868480802     , -0.920800090     , -0.925865531     , -0.879929483     , -0.786647916     , -0.672070086     , -0.557518721     , -0.456804186     , -0.374931633     , -0.311602890     , -0.264136076     , -0.229231402     , -0.203798115     , -0.185227752     , -0.171395525     , -0.160551086     , -0.151178241     , -0.141867757     , -0.131232262     , -0.117905982     , -0.100732446     ,  -7.95837119E-02 ,
  -8.26599598E-02 , -0.113200352     , -0.157327265     , -0.219467610     , -0.304031312     , -0.415356576     , -0.554843783     , -0.710413635     , -0.863231540     , -0.988064528     ,  -1.04940403     ,  -1.05392766     , -0.990541220     , -0.857968330     , -0.698016763     , -0.545281827     , -0.420026600     , -0.326099247     , -0.259341955     , -0.213403583     , -0.182394266     , -0.161653504     , -0.147721618     , -0.138074160     , -0.130839765     , -0.124567956     , -0.118072115     , -0.110341638     , -0.100539878     ,  -8.81130993E-02 ,  -7.32573122E-02 ,
  -7.16307014E-02 ,  -9.07889903E-02 , -0.124253273     , -0.178479642     , -0.261241376     , -0.377756864     , -0.526136339     , -0.718854070     , -0.934733272     ,  -1.07297969     ,  -1.11707568     ,  -1.11689162     ,  -1.04193366     , -0.883851886     , -0.683614254     , -0.494871914     , -0.349142551     , -0.249513105     , -0.186163858     , -0.147729933     , -0.125287727     , -0.112698294     , -0.105926812     , -0.102333263     , -0.100153379     ,  -9.81608033E-02 ,  -9.54670161E-02 ,  -9.14186984E-02 ,  -8.55727792E-02 ,  -7.77424648E-02 ,  -6.82565272E-02 ,
  -5.46362102E-02 ,  -5.58182746E-02 ,  -7.08074495E-02 , -0.106481954     , -0.170444131     , -0.277971983     , -0.458407283     , -0.697493434     , -0.894661784     , -0.947150469     , -0.928745866     , -0.907420576     , -0.847218215     , -0.727486372     , -0.547142088     , -0.362218767     , -0.221392840     , -0.134263068     ,  -8.76406431E-02 ,  -6.60037696E-02 ,  -5.83250560E-02 ,  -5.79284430E-02 ,  -6.09577745E-02 ,  -6.51821494E-02 ,  -6.92811161E-02 ,  -7.24527687E-02 ,  -7.42019117E-02 ,  -7.42433891E-02 ,  -7.24667609E-02 ,  -6.89523667E-02 ,  -6.41211569E-02 ,
  -3.23947929E-02 ,  -8.84550344E-03 ,   3.81082483E-03 ,  -2.08815001E-03 ,  -3.98585126E-02 , -0.125637144     , -0.263946414     , -0.402121812     , -0.414544880     , -0.306115776     , -0.212927222     , -0.168354183     , -0.153128847     , -0.163860455     , -0.140419573     ,  -7.30165765E-02 ,  -6.52759522E-03 ,   2.92531699E-02 ,   3.73261273E-02 ,   2.99045350E-02 ,   1.59455687E-02 ,   2.66117975E-04 ,  -1.47981513E-02 ,  -2.81596445E-02 ,  -3.93396467E-02 ,  -4.81672585E-02 ,  -5.46369329E-02 ,  -5.88538013E-02 ,  -6.10180199E-02 ,  -6.14408739E-02 ,  -6.06419742E-02 ,
