  0.431830406     ,  0.166541740     ,   4.45686057E-02 ,  -1.05785374E-02 ,  -3.30369249E-02 ,  -4.18560319E-02 ,  -4.50473875E-02 ,  -4.63931449E-02 ,  -4.78082299E-02 ,  -5.03431894E-02 ,  -5.44766821E-02 ,  -6.01786114E-02 ,  -6.69516996E-02 ,  -7.39516169E-02 ,  -8.01999196E-02 ,  -8.48339275E-02 ,  -8.72855112E-02 ,  -8.73439685E-02 ,  -8.51107538E-02 ,  -8.08912367E-02 ,  -7.50720128E-02 ,  -6.80141598E-02 ,  -5.99618815E-02 ,  -5.09446859E-02 ,  -4.06285599E-02 ,  -2.80400719E-02 ,  -1.10577494E-02 ,   1.44059425E-02 ,   5.54685742E-02 ,  0.123519279     ,  0.230362833     ,
  0.529863596     ,  0.291257620     ,  0.153540537     ,   7.91460499E-02 ,   4.13966551E-02 ,   2.18386147E-02 ,   1.01654725E-02 ,   7.02265650E-04 ,  -9.80173331E-03 ,  -2.32037641E-02 ,  -4.02578786E-02 ,  -6.06412254E-02 ,  -8.30173790E-02 , -0.105311878     , -0.125240877     , -0.140920043     , -0.151243463     , -0.155970827     , -0.155552223     , -0.150840163     , -0.142804846     , -0.132311657     , -0.119957507     , -0.105928428     ,  -8.98029432E-02 ,  -7.02006891E-02 ,  -4.41780463E-02 ,  -6.32284442E-03 ,   5.22725619E-02 ,  0.143737823     ,  0.268953830     ,
  0.501359880     ,  0.351383567     ,  0.240844488     ,  0.171980038     ,  0.132188410     ,  0.108333558     ,   9.12643075E-02 ,   7.49134794E-02 ,   5.52077033E-02 ,   2.96271592E-02 ,  -2.75212573E-03 ,  -4.10717539E-02 ,  -8.26941282E-02 , -0.123651035     , -0.159681216     , -0.187511191     , -0.205487087     , -0.213623181     , -0.213121086     , -0.205763593     , -0.193399161     , -0.177593276     , -0.159431353     , -0.139398798     , -0.117255218     ,  -9.18156654E-02 ,  -6.05595484E-02 ,  -1.90646444E-02 ,   3.94220389E-02 ,  0.122145332     ,  0.221693859     ,
  0.459431618     ,  0.383375049     ,  0.309732437     ,  0.257784754     ,  0.224810213     ,  0.202863827     ,  0.184649408     ,  0.164096579     ,  0.136340946     ,   9.80469882E-02 ,   4.80113104E-02 ,  -1.22355064E-02 ,  -7.81797245E-02 , -0.142850995     , -0.198716462     , -0.240487844     , -0.265953183     , -0.275917292     , -0.272996485     , -0.260473013     , -0.241455466     , -0.218423441     , -0.193052903     , -0.166192651     , -0.137878552     , -0.107305989     ,  -7.27254003E-02 ,  -3.12965512E-02 ,   2.07304228E-02 ,   8.57584625E-02 ,  0.153877452     ,
  0.438063651     ,  0.407826573     ,  0.366904080     ,  0.335196882     ,  0.314478040     ,  0.300051600     ,  0.285741866     ,  0.265015036     ,  0.231694028     ,  0.181012467     ,  0.110968508     ,   2.36097388E-02 ,  -7.40734041E-02 , -0.170225963     , -0.251369238     , -0.309343934     , -0.341428488     , -0.350437760     , -0.341586471     , -0.320517123     , -0.292067140     , -0.259804666     , -0.226009458     , -0.191846192     , -0.157574326     , -0.122721530     ,  -8.62046853E-02 ,  -4.64571305E-02 ,  -1.86449406E-03 ,   4.73993793E-02 ,   9.27392021E-02 ,
  0.436535418     ,  0.432642192     ,  0.417437017     ,  0.405965686     ,  0.401096582     ,  0.399481982     ,  0.394999176     ,  0.379775435     ,  0.344991684     ,  0.283293277     ,  0.190735698     ,   6.90063313E-02 ,  -7.20925853E-02 , -0.212618381     , -0.327207357     , -0.404201269     , -0.440220118     , -0.443007797     , -0.422466338     , -0.387877107     , -0.346291423     , -0.302387536     , -0.258866727     , -0.216979071     , -0.176991105     , -0.138539031     , -0.100893900     ,  -6.32007718E-02 ,  -2.49026623E-02 ,   1.30323786E-02 ,   4.44842018E-02 ,
  0.445492089     ,  0.457792789     ,  0.463011682     ,  0.471330911     ,  0.485483199     ,  0.502642691     ,  0.515461028     ,  0.512324631     ,  0.482824802     ,  0.414055496     ,  0.295980692     ,  0.129941642     ,  -7.27814808E-02 , -0.278796315     , -0.438741326     , -0.538416922     , -0.572146654     , -0.559198916     , -0.517737031     , -0.462478429     , -0.402971864     , -0.344637394     , -0.290066808     , -0.240115076     , -0.194666028     , -0.153132334     , -0.114775345     ,  -7.89415762E-02 ,  -4.53731231E-02 ,  -1.49579868E-02 ,   8.42844136E-03 ,
  0.455552697     ,  0.479361743     ,  0.502093613     ,  0.530379117     ,  0.566517651     ,  0.606343269     ,  0.643616199     ,  0.673194647     ,  0.659187675     ,  0.579615533     ,  0.437687218     ,  0.212069452     ,  -7.65706077E-02 , -0.376399457     , -0.598155856     , -0.725756168     , -0.746872962     , -0.702984035     , -0.627020121     , -0.541667879     , -0.458731294     , -0.383278608     , -0.316732109     , -0.258771807     , -0.208375752     , -0.164359748     , -0.125651866     ,  -9.14443955E-02 ,  -6.13684542E-02 ,  -3.59244607E-02 ,  -1.73217319E-02 ,
  0.458744854     ,  0.491808534     ,  0.530465901     ,  0.578769386     ,  0.640679538     ,  0.720570028     ,  0.806759477     ,  0.842798769     ,  0.841690123     ,  0.801026106     ,  0.605252326     ,  0.308184445     ,  -8.65895003E-02 , -0.495721847     , -0.798282981     , -0.961632729     , -0.963502228     , -0.870945692     , -0.744225621     , -0.618517101     , -0.507271707     , -0.413203716     , -0.334919989     , -0.269910872     , -0.215687886     , -0.170153186     , -0.131685764     ,  -9.91365835E-02 ,  -7.18538612E-02 ,  -4.99152094E-02 ,  -3.43881398E-02 ,
  0.448394209     ,  0.489116073     ,  0.542554080     ,  0.611995220     ,  0.703378141     ,  0.805017352     ,  0.896667480     ,   1.03088272     ,   1.13493812     ,   1.03146911     ,  0.731980145     ,  0.373890102     , -0.110492080     , -0.591527224     , -0.970738828     ,  -1.17970598     ,  -1.18018234     ,  -1.03735864     , -0.850960672     , -0.679205179     , -0.538602173     , -0.427504063     , -0.339941353     , -0.270311803     , -0.214302212     , -0.168781176     , -0.131535172     , -0.101047084     ,  -7.63767362E-02 ,  -5.72515056E-02 ,  -4.39962856E-02 ,
