   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,
   0.00000000     ,   30.5616283     ,   30.6319351     ,   30.6934528     ,   30.7480907     ,   30.7971916     ,   30.8417835     ,   30.8827000     ,   30.9206429     ,   30.9562149     ,   30.9899464     ,   31.0223007     ,   31.0536995     ,   31.0845165     ,   31.1151047     ,   31.1457825     ,   31.1768570     ,   31.2086201     ,   31.2413483     ,   31.2753067     ,   31.3107338     ,   31.3478432     ,   31.3868065     ,   31.4277401     ,   31.4706917     ,   31.5156250     ,   31.5623989     ,   31.6107502     ,   31.6602612     ,   31.7103214     ,   31.7600670     ,   31.8082504     ,   31.8529892     ,   0.00000000     ,
   0.00000000     ,   27.6994858     ,   27.7670078     ,   27.8269787     ,   27.8806629     ,   27.9291382     ,   27.9733124     ,   28.0139561     ,   28.0517311     ,   28.0872116     ,   28.1209049     ,   28.1532555     ,   28.1846619     ,   28.2154846     ,   28.2460537     ,   28.2766762     ,   28.3076439     ,   28.3392410     ,   28.3717365     ,   28.4053955     ,   28.4404602     ,   28.4771500     ,   28.5156441     ,   28.5560741     ,   28.5985031     ,   28.6429081     ,   28.6891708     ,   28.7370529     ,   28.7861786     ,   28.8360023     ,   28.8857803     ,   28.9345322     ,   28.9810257     ,   0.00000000     ,
   0.00000000     ,   25.0121384     ,   25.0758133     ,   25.1331978     ,   25.1850967     ,   25.2323151     ,   25.2756023     ,   25.3156300     ,   25.3529892     ,   25.3882046     ,   25.4217396     ,   25.4540024     ,   25.4853516     ,   25.5161076     ,   25.5465679     ,   25.5770073     ,   25.6076908     ,   25.6388817     ,   25.6708412     ,   25.7038307     ,   25.7381020     ,   25.7738857     ,   25.8113861     ,   25.8507576     ,   25.8920918     ,   25.9354019     ,   25.9806061     ,   26.0275173     ,   26.0758247     ,   26.1250877     ,   26.1747227     ,   26.2240238     ,   26.2722282     ,   0.00000000     ,
   0.00000000     ,   22.4933834     ,   22.5527954     ,   22.6070137     ,   22.6565742     ,   22.7020741     ,   22.7441120     ,   22.7832527     ,   22.8200092     ,   22.8548431     ,   22.8881550     ,   22.9202957     ,   22.9515648     ,   22.9822292     ,   23.0125256     ,   23.0426807     ,   23.0729179     ,   23.1034698     ,   23.1345844     ,   23.1665173     ,   23.1995354     ,   23.2338963     ,   23.2698383     ,   23.3075562     ,   23.3471832     ,   23.3887882     ,   23.4323387     ,   23.4777126     ,   23.5246792     ,   23.5729046     ,   23.6219597     ,   23.6713543     ,   23.7206001     ,   0.00000000     ,
   0.00000000     ,   20.1360321     ,   20.1910229     ,   20.2417717     ,   20.2886543     ,   20.3321285     ,   20.3726711     ,   20.4107513     ,   20.4468021     ,   20.4812107     ,   20.5143070     ,   20.5463657     ,   20.5776100     ,   20.6082211     ,   20.6383591     ,   20.6681747     ,   20.6978321     ,   20.7275200     ,   20.7574654     ,   20.7879257     ,   20.8191910     ,   20.8515587     ,   20.8853207     ,   20.9207268     ,   20.9579792     ,   20.9972038     ,   21.0384407     ,   21.0816364     ,   21.1266422     ,   21.1732216     ,   21.2210732     ,   21.2698593     ,   21.3192539     ,   0.00000000     ,
   0.00000000     ,   17.9317017     ,   17.9822311     ,   18.0293617     ,   18.0733814     ,   18.1146526     ,   18.1535664     ,   18.1905136     ,   18.2258492     ,   18.2598877     ,   18.2928753     ,   18.3249931     ,   18.3563652     ,   18.3870602     ,   18.4171276     ,   18.4466133     ,   18.4755974     ,   18.5042076     ,   18.5326462     ,   18.5611782     ,   18.5901260     ,   18.6198540     ,   18.6507263     ,   18.6830845     ,   18.7172089     ,   18.7533073     ,   18.7914963     ,   18.8317947     ,   18.8741322     ,   18.9183578     ,   18.9642639     ,   19.0116158     ,   19.0601921     ,   0.00000000     ,
   0.00000000     ,   15.8707647     ,   15.9168463     ,   15.9603052     ,   16.0013809     ,   16.0403786     ,   16.0776310     ,   16.1134682     ,   16.1481838     ,   16.1820183     ,   16.2151260     ,   16.2475796     ,   16.2793694     ,   16.3104191     ,   16.3406219     ,   16.3698807     ,   16.3981533     ,   16.4254894     ,   16.4520550     ,   16.4781342     ,   16.5041103     ,   16.5304413     ,   16.5576057     ,   16.5860615     ,   16.6162033     ,   16.6483402     ,   16.6826687     ,   16.7192841     ,   16.7581806     ,   16.7992744     ,   16.8424263     ,   16.8874722     ,   16.9342518     ,   0.00000000     ,
   0.00000000     ,   13.9423532     ,   13.9840298     ,   14.0238180     ,   14.0619383     ,   14.0986681     ,   14.1343107     ,   14.1691580     ,   14.2034597     ,   14.2373848     ,   14.2709961     ,   14.3042326     ,   14.3369179     ,   14.3687754     ,   14.3994875     ,   14.4287510     ,   14.4563541     ,   14.4822359     ,   14.5065203     ,   14.5295258     ,   14.5517368     ,   14.5737562     ,   14.5962315     ,   14.6197872     ,   14.6449680     ,   14.6721992     ,   14.7017756     ,   14.7338572     ,   14.7684937     ,   14.8056440     ,   14.8452120     ,   14.8870735     ,   14.9311056     ,   0.00000000     ,
   0.00000000     ,   12.1344137     ,   12.1717386     ,   12.2078876     ,   12.2430840     ,   12.2776060     ,   12.3117571     ,   12.3458223     ,   12.3800259     ,   12.4144840     ,   12.4491634     ,   12.4838514     ,   12.5181561     ,   12.5515318     ,   12.5833597     ,   12.6130447     ,   12.6401310     ,   12.6643991     ,   12.6859264     ,   12.7050934     ,   12.7225475     ,   12.7391167     ,   12.7556992     ,   12.7731600     ,   12.7922392     ,   12.8135090     ,   12.8373594     ,   12.8640108     ,   12.8935423     ,   12.9259329     ,   12.9610977     ,   12.9989262     ,   13.0393133     ,   0.00000000     ,
