 -0.141250432     , -0.199679077     , -0.243133634     , -0.277782410     , -0.306514412     , -0.330399781     , -0.349539667     , -0.363584548     , -0.372044206     , -0.374507606     , -0.370809078     , -0.361135721     , -0.346057624     , -0.326474696     , -0.303496599     , -0.278294444     , -0.251967281     , -0.225449294     , -0.199464649     , -0.174524173     , -0.150949776     , -0.128914312     , -0.108488359     ,  -8.96892473E-02 ,  -7.25363493E-02 ,  -5.71242385E-02 ,  -4.37407270E-02 ,  -3.30726579E-02 ,  -2.65571401E-02 ,  -2.69028395E-02 ,  -3.80876474E-02 ,
  -8.27215910E-02 , -0.120754182     , -0.159364626     , -0.196018904     , -0.230002493     , -0.260852128     , -0.287937701     , -0.310433388     , -0.327449083     , -0.338223785     , -0.342322439     , -0.339781731     , -0.331156522     , -0.317446232     , -0.299921066     , -0.279918253     , -0.258668214     , -0.237186462     , -0.216231123     , -0.196310878     , -0.177722633     , -0.160601720     , -0.144972980     , -0.130797639     , -0.118014671     , -0.106574744     ,  -9.64626074E-02 ,  -8.76866505E-02 ,  -8.01755786E-02 ,  -7.34091848E-02 ,  -6.53279498E-02 ,
  -8.05471465E-02 , -0.112177491     , -0.147676751     , -0.183905810     , -0.219263449     , -0.252579540     , -0.282692611     , -0.308317125     , -0.328130960     , -0.340994567     , -0.346217871     , -0.343777806     , -0.334391952     , -0.319397986     , -0.300467849     , -0.279289573     , -0.257330060     , -0.235715404     , -0.215212196     , -0.196270332     , -0.179093555     , -0.163712069     , -0.150044590     , -0.137945920     , -0.127235636     , -0.117705621     , -0.109092638     , -0.100992955     ,  -9.26786959E-02 ,  -8.27927813E-02 ,  -6.91974387E-02 ,
  -8.29780921E-02 , -0.113359071     , -0.147655487     , -0.183832124     , -0.220483348     , -0.256236225     , -0.289531261     , -0.318540007     , -0.341296345     , -0.356020480     , -0.361548185     , -0.357707649     , -0.345471859     , -0.326774240     , -0.303974271     , -0.279323041     , -0.254624993     , -0.231125876     , -0.209553912     , -0.190232709     , -0.173205972     , -0.158344045     , -0.145421669     , -0.134166598     , -0.124282002     , -0.115442194     , -0.107258894     ,  -9.92092937E-02 ,  -9.05302763E-02 ,  -8.01351741E-02 ,  -6.68962896E-02 ,
  -8.51285383E-02 , -0.115939297     , -0.150369063     , -0.187437832     , -0.226260081     , -0.265530199     , -0.303375185     , -0.337296754     , -0.364371121     , -0.381759912     , -0.387450069     , -0.380959213     , -0.363688350     , -0.338685483     , -0.309518635     , -0.279330403     , -0.250370026     , -0.223956674     , -0.200664639     , -0.180564687     , -0.163433462     , -0.148904264     , -0.136560217     , -0.125981390     , -0.116759755     , -0.108489953     , -0.100740798     ,  -9.30140018E-02 ,  -8.47078040E-02 ,  -7.51411021E-02 ,  -6.38533905E-02 ,
  -8.58311206E-02 , -0.116969593     , -0.151929900     , -0.190601245     , -0.232706860     , -0.277168602     , -0.321845472     , -0.363376558     , -0.397395521     , -0.419303715     , -0.425553411     , -0.414983958     , -0.389636487     , -0.354777128     , -0.316090226     , -0.278075278     , -0.243470967     , -0.213492915     , -0.188323662     , -0.167570889     , -0.150593996     , -0.136697173     , -0.125224441     , -0.115593806     , -0.107295841     ,  -9.98742580E-02 ,  -9.28992108E-02 ,  -8.59428197E-02 ,  -7.85720870E-02 ,  -7.03913495E-02 ,  -6.12507313E-02 ,
  -8.47222358E-02 , -0.115168065     , -0.150224686     , -0.190674603     , -0.237006679     , -0.288603395     , -0.343186080     , -0.396318614     , -0.441490620     , -0.471212983     , -0.479159564     , -0.462637603     , -0.424269468     , -0.374261916     , -0.321808934     , -0.273339272     , -0.231906682     , -0.198178113     , -0.171506941     , -0.150720000     , -0.134567767     , -0.121930078     , -0.111878820     , -0.103671238     ,  -9.67157111E-02 ,  -9.05322880E-02 ,  -8.47170278E-02 ,  -7.89188519E-02 ,  -7.28359222E-02 ,  -6.62431046E-02 ,  -5.91182113E-02 ,
  -8.13963786E-02 , -0.109396674     , -0.143244326     , -0.184833571     , -0.235771403     , -0.296365678     , -0.364324301     , -0.434198231     , -0.496823102     , -0.539707065     , -0.551816523     , -0.527085602     , -0.466826171     , -0.394222975     , -0.322719902     , -0.261278003     , -0.212550715     , -0.175778061     , -0.148790807     , -0.129217863     , -0.115005679     , -0.104549259     ,  -9.66553316E-02 ,  -9.04544145E-02 ,  -8.53131041E-02 ,  -8.07625651E-02 ,  -7.64475986E-02 ,  -7.20959157E-02 ,  -6.75071105E-02 ,  -6.25625849E-02 ,  -5.72984740E-02 ,
  -7.52506554E-02 ,  -9.82345343E-02 , -0.128453672     , -0.169117078     , -0.223050043     , -0.292033821     , -0.377628803     , -0.472101539     , -0.558292866     , -0.622104764     , -0.642849088     , -0.607619703     , -0.508615971     , -0.405721098     , -0.310530931     , -0.235403731     , -0.180910349     , -0.143507197     , -0.118639976     , -0.102348901     ,  -9.16835666E-02 ,  -8.46010968E-02 ,  -7.97326863E-02 ,  -7.61705935E-02 ,  -7.33105466E-02 ,  -7.07460865E-02 ,  -6.82011247E-02 ,  -6.54914305E-02 ,  -6.25067726E-02 ,  -5.92091046E-02 ,  -5.56765608E-02 ,
  -6.55698553E-02 ,  -8.00469816E-02 , -0.102843821     , -0.139184847     , -0.196255714     , -0.279837936     , -0.372235894     , -0.477473855     , -0.607833803     , -0.700832546     , -0.733447254     , -0.682202220     , -0.520815432     , -0.385674715     , -0.268934667     , -0.185351938     , -0.131083071     ,  -9.84115303E-02 ,  -7.98477754E-02 ,  -6.98413476E-02 ,  -6.47762492E-02 ,  -6.24381267E-02 ,  -6.15030415E-02 ,  -6.11835346E-02 ,  -6.10109940E-02 ,  -6.07082471E-02 ,  -6.01169728E-02 ,  -5.91580421E-02 ,  -5.78130856E-02 ,  -5.61195128E-02 ,  -5.42000085E-02 ,
